iter	Logloss
144	0.01485763804
145	0.01479479842
146	0.01479471534
147	0.01467812923
148	0.0146006907
149	0.01454567686
150	0.01450508776
151	0.01445976121
152	0.01442718786
153	0.01438664127
154	0.0143067547
155	0.01429438354
156	0.01422499916
157	0.01416992217
158	0.01416849806
159	0.01415301461
160	0.01414055103
161	0.01411151587
162	0.01408853942
163	0.01404425527
164	0.01395643103
165	0.01393195261
166	0.0138713639
167	0.01384363358
168	0.01383018036
169	0.01382166754
170	0.01377875627
171	0.01370167538
172	0.01367327275
173	0.01365745555
174	0.01360889908
175	0.01355943507
176	0.01352589516
177	0.01350217374
178	0.01344618971
179	0.01337668783
180	0.01335878214
181	0.01331742784
182	0.01329907549
183	0.01329729243
184	0.01326881017
185	0.01323404598
186	0.01321770735
187	0.01312449532
188	0.01309345089
189	0.0130278898
190	0.01301858264
191	0.01297409761
192	0.01293270749
193	0.01286685692
194	0.01283412774
195	0.01283026279
196	0.01280760233
197	0.01277573929
198	0.01277568023
199	0.01275944385
200	0.01273080235
201	0.01270388116
202	0.01265325327
203	0.01260541468
204	0.01257242732
205	0.01255773895
206	0.01253663508
207	0.0125365866
208	0.01247462797
209	0.0124539054
210	0.01240663317
211	0.01238254556
212	0.01236575556
213	0.01232938982
214	0.01229448708
215	0.01227130877
216	0.01225298957
217	0.01221565867
218	0.01215012924
219	0.01208436395
220	0.01203066843
221	0.01202988407
222	0.01199560858
223	0.01198430282
224	0.01198406223
225	0.01190504245
226	0.0118580239
227	0.01183345843
228	0.01182387876
229	0.01181624184
230	0.01181620195
231	0.01181601343
232	0.01181162198
233	0.01181156715
234	0.01179346373
235	0.01175640605
236	0.01173931467
237	0.01172855407
238	0.01169779151
239	0.01167199927
240	0.0116558687
241	0.01162761272
242	0.01162516012
243	0.01158908438
244	0.01154819893
245	0.01152076543
246	0.01151847381
247	0.01148865016
248	0.01146679875
249	0.01144846056
250	0.01141352773
251	0.01136246159
252	0.01132724661
253	0.01129162977
254	0.01124647986
255	0.01119879129
256	0.01119328548
257	0.01117591642
258	0.01114056377
259	0.01114053439
260	0.01113506955
261	0.01108216259
262	0.01106357626
263	0.0110448474
264	0.01102752851
265	0.01102710054
266	0.01100006388
267	0.01097423562
268	0.01097384497
269	0.01093125451
270	0.01091783231
271	0.01091531237
272	0.01091461135
273	0.01088592045
274	0.0108719745
275	0.01082580037
276	0.01080783173
277	0.01080757373
278	0.01079496439
279	0.01078873918
280	0.01078181162
281	0.01075588153
282	0.01071480539
283	0.01069508256
284	0.01067964148
285	0.01066600834
286	0.01063425872
287	0.01061963085
288	0.01060692264
289	0.01056972688
290	0.01054374294
291	0.01052906807
292	0.0105281296
293	0.01052803718
294	0.01051808999
295	0.01050000323
296	0.0104977883
297	0.01047153174
298	0.01047126086
299	0.01045517339
300	0.01044108689
301	0.01042824274
302	0.01039138756
303	0.01034829993
304	0.01032965131
305	0.01031370735
306	0.0103101064
307	0.01030894266
308	0.0102884631
309	0.01026759154
310	0.01026726261
311	0.01023821144
312	0.01021445839
313	0.01021193759
314	0.01019291022
315	0.01018968024
316	0.01018314447
317	0.01013349887
318	0.01012343599
319	0.01010838493
320	0.01009311183
321	0.01007194407
322	0.01006663971
323	0.01006523813
324	0.01004804326
325	0.01004702049
326	0.01004028645
327	0.01000640424
328	0.009990091459
329	0.009967654743
330	0.009942965349
331	0.009907319764
332	0.009890715412
333	0.009855918445
334	0.009855246461
335	0.00984021229
336	0.00980751469
337	0.009776323016
338	0.009775517342
339	0.009775508208
340	0.009726508056
341	0.009718368316
342	0.00968774172
343	0.009673489333
344	0.009653667538
345	0.009646656326
346	0.009603428499
347	0.009597417446
348	0.009585687483
349	0.009558514062
350	0.00952567505
351	0.009509111674
352	0.009489845291
353	0.009473557594
354	0.009472094136
355	0.009468607785
356	0.009442712888
357	0.009432531991
358	0.009414154366
359	0.009405180998
360	0.009384019499
361	0.009384005733
362	0.009383837385
363	0.00937286413
364	0.009363829805
365	0.009363829766
366	0.009359571217
367	0.009359563337
368	0.009338042701
369	0.009335094903
370	0.009294336094
371	0.009282133942
372	0.009275041027
373	0.009263887233
374	0.009263886547
375	0.009250026694
376	0.009249723936
377	0.009242872344
378	0.009236862961
379	0.009222728267
380	0.009219801833
381	0.009206770102
382	0.009177796165
383	0.00917505656
384	0.009166254822
385	0.009157704897
386	0.009152429338
387	0.009139732798
388	0.009124251532
389	0.009114388877
390	0.009114381464
391	0.009109990571
392	0.009093889149
393	0.009084089026
394	0.009076415966
395	0.009055314246
396	0.009054180976
397	0.00903319493
398	0.009031888616
399	0.009027714542
400	0.009019148696
401	0.009001883492
402	0.008992382248
403	0.008985308718
404	0.00896894393
405	0.008950381024
406	0.008949750749
407	0.008935019932
408	0.008924499418
409	0.008909484269
410	0.008887357639
411	0.008879926403
412	0.008879004995
413	0.008861260791
414	0.008846242919
415	0.008843256176
416	0.008838889443
417	0.008815354886
418	0.008799079695
419	0.008777379911
420	0.008775972156
421	0.008764061271
422	0.00873635331
423	0.00869543601
424	0.008688807023
425	0.008681430721
426	0.008678343663
427	0.008670230792
428	0.008665122453
429	0.00866485359
430	0.008662969801
431	0.008621429753
432	0.008611507181
433	0.008609968956
434	0.008604968163
435	0.00859798631
436	0.008596447512
437	0.008586052909
438	0.008573303033
439	0.008571029109
440	0.008570986706
441	0.008566061346
442	0.008560123651
443	0.008557405212
444	0.008548052879
445	0.008544464692
446	0.00853521409
447	0.008535211768
448	0.008519065714
449	0.008506657841
450	0.008503275254
451	0.008503275152
452	0.008494507057
453	0.008476395133
454	0.008469531382
455	0.008443790726
456	0.008440937236
457	0.008440937194
458	0.008422243065
459	0.008419538393
460	0.008402234569
461	0.008388277067
462	0.008371455523
463	0.00836653992
464	0.008333952269
465	0.008311705416
466	0.008311288624
467	0.008303221595
468	0.008295889144
469	0.008284901408
470	0.008271970564
471	0.008256857175
472	0.0082339096
473	0.00821486138
474	0.008214680521
475	0.008214542303
476	0.008213736488
477	0.008202966612
478	0.008202707216
479	0.008194104346
480	0.00818553585
481	0.008149119543
482	0.008130780284
483	0.008090990358
484	0.008090187933
485	0.008084403561
486	0.008052458099
487	0.008045209256
488	0.0080196213
489	0.008013841744
490	0.008000197818
491	0.008000193442
492	0.007999105646
493	0.007997207024
494	0.007976203672
495	0.007973236392
496	0.007972428088
497	0.007972353774
498	0.007968354795
499	0.00794963857
500	0.007941571425
501	0.007939727626
502	0.007902413797
503	0.007868846938
504	0.007868295539
505	0.007867754211
506	0.007867234985
507	0.007863990259
508	0.007851616231
509	0.007851468336
510	0.007813013094
511	0.007811146777
512	0.007811005836
513	0.007792193268
514	0.007790505273
515	0.007771271789
516	0.007760955486
517	0.007758185858
518	0.007744190221
519	0.007702764704
520	0.007699405323
521	0.007699404958
522	0.007677601714
523	0.00767760038
524	0.007671494951
525	0.007670970314
526	0.007664523385
527	0.007663232688
528	0.007651587824
529	0.007645716665
530	0.00763721251
531	0.007613361694
532	0.007613252861
533	0.007613250979
534	0.00761133962
535	0.007595023814
536	0.007591405764
537	0.007574751152
538	0.007574698394
539	0.007571176748
540	0.007564977194
541	0.007549688999
542	0.00753774796
543	0.007536448157
544	0.00747602255
545	0.007472088806
546	0.007463482116
547	0.007441892687
548	0.007441505611
549	0.007441429997
550	0.007426748887
551	0.007400895656
552	0.007393125554
553	0.007376827163
554	0.007375878338
555	0.007366263518
556	0.007362562259
557	0.007360211766
558	0.007360137029
559	0.007359649913
560	0.007348079136
561	0.007345815799
562	0.007335370461
563	0.007321243039
564	0.007310434782
565	0.007305250514
566	0.00729690318
567	0.007295601641
568	0.007282369096
569	0.007282366078
570	0.007273833734
571	0.007272924115
572	0.007265527953
573	0.007260430287
574	0.007260091037
575	0.007256129474
576	0.007232794051
577	0.007230080062
578	0.007229500698
579	0.00719548987
580	0.007184368662
581	0.007177056425
582	0.007168806343
583	0.007157818598
584	0.007149945042
585	0.007131453118
586	0.007124351479
587	0.007099582003
588	0.0070849553
589	0.007080779857
590	0.007080457072
591	0.007071391128
592	0.007067730187
593	0.007067374529
594	0.007047808579
595	0.007028144132
596	0.007026246631
597	0.007026246558
598	0.007009227583
599	0.007008531614
600	0.007001159384
601	0.007000514047
602	0.006997263142
603	0.006994474412
604	0.006989251091
605	0.006983332963
606	0.006982613111
607	0.006982580873
608	0.006980826369
609	0.006967898904
610	0.00696720491
611	0.006957196462
612	0.006955758968
613	0.006954918372
614	0.0069485273
615	0.006932769391
616	0.006930235451
617	0.006918633893
618	0.006918633563
619	0.006914501671
620	0.00690098302
621	0.006899733524
622	0.006897434605
623	0.006890888438
624	0.006886000359
625	0.006868410383
626	0.006866176694
627	0.006855989011
628	0.00685154041
629	0.006832985416
630	0.006820844648
631	0.00681694334
632	0.006815601433
633	0.006795320601
634	0.00679155943
635	0.006789653088
636	0.006783367588
637	0.006781601397
638	0.006753754976
639	0.00675242222
640	0.006752421744
641	0.006740105218
642	0.006739622814
643	0.006738993568
644	0.006737310912
645	0.006734464204
646	0.006726715681
647	0.006721860415
648	0.006706359189
649	0.006698962661
650	0.006691843833
651	0.006675367472
652	0.006658713093
653	0.006658518749
654	0.006656692691
655	0.006627351022
656	0.006627023232
657	0.006625649328
658	0.006621445627
659	0.006595318266
660	0.006588670635
661	0.006564342329
662	0.006564208792
663	0.006562552305
664	0.006550571603
665	0.006531186805
666	0.006527657888
667	0.00651518124
668	0.006508378732
669	0.006507973238
670	0.006498873825
671	0.006488496614
672	0.006477350548
673	0.006477350412
674	0.006473129294
675	0.006473038469
676	0.006469851103
677	0.006466732957
678	0.006466732545
679	0.006462691333
680	0.006460393477
681	0.006454651794
682	0.006453292096
683	0.006438907659
684	0.006438875027
685	0.006433448573
686	0.006422108035
687	0.006414852702
688	0.006413291694
689	0.00641229648
690	0.006412262842
691	0.006409777654
692	0.006408822206
693	0.006397786738
694	0.006392530846
695	0.006391778484
696	0.006391749057
697	0.006370596384
698	0.006369495431
699	0.006368272984
700	0.00636332607
701	0.006362537653
702	0.006362334469
703	0.006360031481
704	0.006358807843
705	0.006358796776
706	0.006356721181
707	0.006354458118
708	0.006353263792
709	0.006345548075
710	0.00634515453
711	0.006336336314
712	0.006336178317
713	0.006333073632
714	0.006333063096
715	0.006332587865
716	0.006302712577
717	0.006302033041
718	0.006295764391
719	0.006293453589
720	0.006293453351
721	0.006279715208
722	0.006279715196
723	0.006272217215
724	0.006265414237
725	0.00626117169
726	0.006248345689
727	0.006248100642
728	0.006239759695
729	0.0062339645
730	0.006211210152
731	0.006206362766
732	0.006206134771
733	0.006193186171
734	0.006175869693
735	0.006173751046
736	0.006161143723
737	0.006155384164
738	0.006154015471
739	0.006150546678
740	0.006150210338
741	0.006140878129
742	0.006139348094
743	0.006132751922
744	0.006123722296
745	0.006122279637
746	0.00611429252
747	0.006110983771
748	0.006110776301
749	0.006110776026
750	0.006108427156
751	0.006106188058
752	0.006095696844
753	0.006095609007
754	0.006087751599
755	0.006080773164
756	0.006065851735
757	0.006059721664
758	0.006050866333
759	0.006039863061
760	0.006039863055
761	0.006039863048
762	0.006039215709
763	0.006039215389
764	0.006037652787
765	0.006037483146
766	0.006037173596
767	0.00603481151
768	0.006027836374
769	0.006024594067
770	0.006011246958
771	0.006003104461
772	0.006003104388
773	0.00599980884
774	0.005998521981
775	0.005989536264
776	0.00596509491
777	0.005941744215
778	0.005941624129
779	0.00593564401
780	0.005934116615
781	0.005931904398
782	0.005928788777
783	0.005927370553
784	0.005926650956
785	0.005907064069
786	0.005902149989
787	0.00589767502
788	0.005886927267
789	0.005882438631
790	0.00587923968
791	0.005873705908
792	0.005873568019
793	0.005873457315
794	0.005872035
795	0.005867451144
796	0.005856302065
797	0.005841489485
798	0.005836283841
799	0.005823291532
800	0.005805112827
801	0.005799095156
802	0.005795975352
803	0.005784828487
804	0.005781045755
805	0.005779212313
806	0.00577919986
807	0.005778474525
808	0.00574967204
809	0.005749572476
810	0.005747515169
811	0.005745852756
812	0.005745822895
813	0.005721675754
814	0.005715382742
815	0.005714102419
816	0.00571327806
817	0.005708359
818	0.005686073572
819	0.005677787886
820	0.005669446101
821	0.005669048887
822	0.005664904265
823	0.005655326493
824	0.005648154019
825	0.005648152012
826	0.005648131273
827	0.005634590749
828	0.005631706757
829	0.00562644688
830	0.005620696135
831	0.005620402422
832	0.005620130661
833	0.005607614724
834	0.00560626259
835	0.005595493921
836	0.00558287511
837	0.00558195551
838	0.005579175404
839	0.005575030154
840	0.005564005658
841	0.005557946099
842	0.00555791451
843	0.00555650783
844	0.005550615844
845	0.005549536615
846	0.00554878251
847	0.005547601473
848	0.005547312349
849	0.005537370092
850	0.005536520402
851	0.005533543791
852	0.005533122887
853	0.005533060052
854	0.005531195305
855	0.005524423491
856	0.005520831935
857	0.005503983135
858	0.005491930685
859	0.005490874526
860	0.005487858913
861	0.00548552501
862	0.00546903706
863	0.005468777468
864	0.005468777225
865	0.005465757668
866	0.005452685591
867	0.005451994837
868	0.005444274334
869	0.005440455317
870	0.005437318434
871	0.005434497088
872	0.005432972372
873	0.005421035279
874	0.005417932625
875	0.005415262164
876	0.005414257186
877	0.00541126435
878	0.005406476135
879	0.005403137705
880	0.005396925988
881	0.005394202992
882	0.005388770996
883	0.005362610181
884	0.005358164803
885	0.005357939827
886	0.005356738515
887	0.005353321425
888	0.005342508022
889	0.005342285889
890	0.005325171993
891	0.005318263459
892	0.005309822585
893	0.005296852175
894	0.005295295896
895	0.005292770579
896	0.005291078844
897	0.005282783053
898	0.005274342717
899	0.005269744763
900	0.005266011145
901	0.005259234184
902	0.005259023109
903	0.005258805333
904	0.005251033498
905	0.005249948
906	0.005249784468
907	0.005247228765
908	0.00524654247
909	0.005244742288
910	0.005239346046
911	0.005234691792
912	0.005234687984
913	0.005234028482
914	0.00522458169
915	0.005224241948
916	0.005220186998
917	0.005219460366
918	0.005217217971
919	0.005217111227
920	0.005215396839
921	0.005211950705
922	0.005211757517
923	0.005210326685
924	0.005192610412
925	0.005178732497
926	0.005166046961
927	0.005165517042
928	0.005153509819
929	0.005153141753
930	0.00515192477
931	0.005141487867
932	0.005141413931
933	0.005131000738
934	0.005128772901
935	0.005128562077
936	0.005128441717
937	0.005125743812
938	0.00512192289
939	0.005120356571
940	0.005109759644
941	0.005109759471
942	0.005103725709
943	0.005100973669
944	0.005095476859
945	0.005088391504
946	0.005087957346
947	0.005081652529
948	0.005078583026
949	0.005078582825
950	0.005074134693
951	0.005073205088
952	0.005070029407
953	0.005070029
954	0.005070028994
955	0.005066162753
956	0.005066127678
957	0.005065296941
958	0.005056654869
959	0.005052429011
960	0.005049449446
961	0.00504234123
962	0.005042145972
963	0.005039598217
964	0.005038092876
965	0.005036026879
966	0.005029092258
967	0.005018385876
968	0.005014777868
969	0.005014777849
970	0.005013839033
971	0.005007002621
972	0.005005090632
973	0.00499239286
974	0.00499068083
975	0.004985510274
976	0.004980695616
977	0.004977711132
978	0.004977063341
979	0.004976746964
980	0.004974305125
981	0.004958116175
982	0.004952259092
983	0.004951270967
984	0.004928898261
985	0.004927152925
986	0.004926297245
987	0.004926193072
988	0.004922592531
989	0.004921202453
990	0.00491446936
991	0.004914075856
992	0.004910414
993	0.004907864808
994	0.004887689568
995	0.004887293588
996	0.004881023635
997	0.004876287965
998	0.004868961755
999	0.004866733931
