iter	Passed	Remaining
225	1629	5580
226	1636	5574
227	1643	5564
228	1650	5556
229	1656	5546
230	1663	5536
231	1670	5528
232	1676	5519
233	1683	5511
234	1690	5503
235	1696	5492
236	1704	5488
237	1711	5478
238	1718	5472
239	1725	5462
240	1731	5454
241	1739	5448
242	1746	5440
243	1754	5434
244	1761	5427
245	1768	5419
246	1774	5410
247	1781	5402
248	1788	5395
249	1795	5386
250	1803	5381
251	1810	5374
252	1817	5366
253	1824	5359
254	1831	5352
255	1838	5343
256	1845	5336
257	1852	5327
258	1859	5320
259	1866	5311
260	1873	5303
261	1879	5295
262	1887	5289
263	1895	5284
264	1902	5277
265	1909	5269
266	1917	5263
267	1924	5256
268	1931	5248
269	1938	5241
270	1945	5233
271	1952	5224
272	1959	5218
273	1966	5211
274	1973	5202
275	1980	5195
276	1987	5187
277	1994	5179
278	2001	5172
279	2008	5164
280	2015	5156
281	2021	5148
282	2029	5141
283	2036	5133
284	2043	5126
285	2050	5118
286	2057	5110
287	2064	5103
288	2070	5094
289	2077	5085
290	2084	5077
291	2091	5070
292	2099	5065
293	2105	5056
294	2112	5048
295	2119	5040
296	2126	5032
297	2133	5025
298	2140	5017
299	2147	5010
300	2154	5002
301	2160	4994
302	2168	4987
303	2174	4979
304	2182	4973
305	2190	4967
306	2197	4960
307	2204	4953
308	2211	4945
309	2218	4937
310	2225	4931
311	2233	4924
312	2239	4915
313	2246	4907
314	2253	4899
315	2259	4891
316	2266	4883
317	2273	4875
318	2280	4867
319	2287	4860
320	2294	4853
321	2301	4845
322	2307	4837
323	2315	4830
324	2321	4821
325	2328	4814
326	2335	4807
327	2342	4799
328	2349	4791
329	2356	4783
330	2363	4776
331	2370	4769
332	2377	4762
333	2384	4755
334	2392	4749
335	2400	4743
336	2407	4735
337	2414	4728
338	2421	4721
339	2428	4713
340	2435	4706
341	2441	4697
342	2449	4691
343	2456	4684
344	2463	4676
345	2470	4668
346	2476	4661
347	2483	4653
348	2491	4647
349	2498	4639
350	2505	4633
351	2513	4626
352	2519	4618
353	2527	4611
354	2534	4604
355	2541	4597
356	2549	4591
357	2556	4583
358	2563	4576
359	2570	4569
360	2577	4562
361	2584	4554
362	2591	4548
363	2598	4540
364	2605	4533
365	2613	4526
366	2619	4518
367	2627	4512
368	2635	4506
369	2641	4498
370	2648	4489
371	2655	4482
372	2662	4475
373	2669	4468
374	2676	4461
375	2683	4453
376	2690	4446
377	2697	4438
378	2704	4430
379	2710	4422
380	2717	4415
381	2725	4408
382	2732	4401
383	2739	4394
384	2746	4387
385	2753	4380
386	2760	4372
387	2767	4365
388	2774	4357
389	2780	4349
390	2788	4343
391	2796	4336
392	2803	4329
393	2810	4322
394	2816	4313
395	2823	4306
396	2829	4298
397	2837	4291
398	2843	4283
399	2851	4276
400	2857	4268
401	2865	4262
402	2872	4255
403	2880	4249
404	2887	4242
405	2895	4235
406	2902	4229
407	2909	4221
408	2915	4213
409	2923	4206
410	2929	4198
411	2936	4190
412	2943	4183
413	2950	4175
414	2957	4168
415	2963	4160
416	2971	4153
417	2978	4147
418	2985	4139
419	2992	4132
420	2999	4125
421	3005	4117
422	3012	4109
423	3019	4101
424	3026	4094
425	3032	4086
426	3039	4079
427	3046	4072
428	3053	4064
429	3060	4057
430	3067	4049
431	3074	4042
432	3081	4035
433	3088	4027
434	3095	4020
435	3102	4013
436	3110	4007
437	3117	3999
438	3124	3992
439	3130	3984
440	3138	3977
441	3145	3970
442	3152	3963
443	3159	3956
444	3167	3950
445	3175	3943
446	3183	3938
447	3190	3930
448	3198	3924
449	3205	3917
450	3213	3911
451	3220	3904
452	3228	3897
453	3239	3895
454	3247	3889
455	3254	3882
456	3261	3875
457	3269	3869
458	3277	3862
459	3286	3857
460	3293	3850
461	3301	3845
462	3309	3838
463	3317	3832
464	3323	3824
465	3331	3818
466	3338	3810
467	3346	3804
468	3354	3797
469	3362	3791
470	3369	3784
471	3377	3778
472	3385	3771
473	3392	3764
474	3400	3758
475	3407	3750
476	3414	3743
477	3421	3736
478	3428	3729
479	3436	3722
480	3443	3715
481	3450	3707
482	3457	3700
483	3464	3693
484	3471	3685
485	3478	3679
486	3485	3671
487	3493	3665
488	3500	3658
489	3508	3651
490	3515	3644
491	3523	3637
492	3530	3630
493	3536	3622
494	3543	3615
495	3551	3608
496	3559	3602
497	3566	3595
498	3573	3588
499	3581	3581
500	3588	3573
501	3596	3567
502	3602	3559
503	3610	3552
504	3617	3545
505	3624	3538
506	3631	3531
507	3638	3524
508	3646	3517
509	3652	3509
510	3660	3502
511	3667	3495
512	3674	3488
513	3681	3481
514	3689	3474
515	3697	3467
516	3704	3461
517	3711	3454
518	3719	3446
519	3726	3439
520	3733	3432
521	3740	3424
522	3747	3417
523	3753	3409
524	3760	3402
525	3767	3395
526	3774	3388
527	3782	3381
528	3789	3374
529	3796	3367
530	3803	3359
531	3810	3351
532	3816	3344
533	3823	3336
534	3830	3329
535	3837	3322
536	3845	3315
537	3852	3307
538	3859	3301
539	3867	3294
540	3876	3288
541	3882	3281
542	3890	3274
543	3898	3267
544	3905	3260
545	3912	3253
546	3919	3245
547	3926	3239
548	3934	3231
549	3941	3224
550	3948	3217
551	3955	3210
552	3962	3203
553	3969	3195
554	3976	3188
555	3983	3181
556	3990	3174
557	3997	3166
558	4004	3159
559	4011	3152
560	4019	3145
561	4026	3138
562	4033	3130
563	4040	3123
564	4047	3115
565	4054	3108
566	4061	3101
567	4068	3094
568	4074	3086
569	4081	3079
570	4089	3072
571	4096	3064
572	4103	3057
573	4110	3050
574	4117	3043
575	4124	3035
576	4130	3028
577	4138	3021
578	4145	3014
579	4152	3006
580	4159	2999
581	4166	2992
582	4173	2985
583	4180	2978
584	4188	2971
585	4194	2963
586	4202	2956
587	4209	2949
588	4217	2943
589	4225	2936
590	4233	2929
591	4240	2922
592	4248	2915
593	4255	2908
594	4263	2901
595	4271	2895
596	4278	2888
597	4286	2881
598	4293	2874
599	4300	2867
600	4307	2859
601	4314	2852
602	4321	2845
603	4327	2837
604	4335	2830
605	4341	2822
606	4348	2815
607	4355	2807
608	4361	2800
609	4368	2793
610	4375	2785
611	4382	2778
612	4389	2770
613	4395	2763
614	4403	2756
615	4410	2749
616	4417	2742
617	4425	2735
618	4432	2728
619	4439	2721
620	4446	2713
621	4453	2706
622	4460	2699
623	4467	2692
624	4474	2684
625	4481	2677
626	4488	2670
627	4495	2662
628	4502	2655
629	4509	2648
630	4516	2641
631	4523	2633
632	4530	2626
633	4537	2619
634	4548	2614
635	4555	2607
636	4562	2599
637	4569	2592
638	4575	2585
639	4583	2578
640	4590	2570
641	4597	2563
642	4604	2556
643	4611	2549
644	4617	2541
645	4624	2534
646	4631	2526
647	4638	2519
648	4645	2512
649	4652	2505
650	4659	2498
651	4666	2490
652	4674	2483
653	4681	2476
654	4688	2469
655	4696	2462
656	4703	2455
657	4710	2448
658	4717	2441
659	4725	2434
660	4732	2426
661	4738	2419
662	4746	2412
663	4752	2405
664	4760	2398
665	4767	2390
666	4773	2383
667	4780	2376
668	4787	2368
669	4794	2361
670	4802	2354
671	4809	2347
672	4816	2340
673	4823	2333
674	4830	2325
675	4837	2318
676	4845	2311
677	4851	2304
678	4859	2297
679	4866	2290
680	4874	2283
681	4881	2275
682	4887	2268
683	4895	2261
684	4901	2254
685	4909	2247
686	4915	2239
687	4922	2232
688	4929	2224
689	4936	2217
690	4943	2210
691	4950	2203
692	4957	2196
693	4964	2189
694	4972	2181
695	4979	2174
696	4986	2167
697	4993	2160
698	5000	2153
699	5007	2146
700	5014	2138
701	5021	2131
702	5029	2124
703	5036	2117
704	5043	2110
705	5051	2103
706	5058	2096
707	5065	2089
708	5072	2082
709	5079	2074
710	5087	2067
711	5095	2060
712	5104	2054
713	5113	2048
714	5118	2040
715	5129	2034
716	5144	2030
717	5151	2023
718	5160	2016
719	5167	2009
720	5175	2002
721	5182	1995
722	5191	1989
723	5199	1982
724	5207	1975
725	5214	1967
726	5222	1961
727	5229	1953
728	5237	1947
729	5245	1940
730	5254	1933
731	5261	1926
732	5269	1919
733	5277	1912
734	5284	1905
735	5292	1898
736	5299	1891
737	5308	1884
738	5314	1876
739	5322	1870
740	5330	1863
741	5339	1856
742	5346	1849
743	5354	1842
744	5361	1835
745	5369	1828
746	5376	1820
747	5384	1814
748	5391	1806
749	5399	1799
750	5406	1792
751	5413	1785
752	5420	1778
753	5427	1770
754	5434	1763
755	5441	1756
756	5448	1749
757	5456	1741
758	5464	1735
759	5473	1728
760	5481	1721
761	5488	1714
762	5495	1706
763	5502	1699
764	5509	1692
765	5516	1685
766	5522	1677
767	5530	1670
768	5537	1663
769	5544	1656
770	5551	1648
771	5557	1641
772	5565	1634
773	5572	1627
774	5579	1619
775	5586	1612
776	5594	1605
777	5601	1598
778	5608	1591
779	5615	1583
780	5622	1576
781	5629	1569
782	5637	1562
783	5644	1555
784	5651	1547
785	5658	1540
786	5665	1533
787	5671	1525
788	5678	1518
789	5685	1511
790	5693	1504
791	5700	1496
792	5706	1489
793	5713	1482
794	5720	1475
795	5727	1467
796	5734	1460
797	5741	1453
798	5749	1446
799	5756	1439
800	5763	1431
801	5770	1424
802	5777	1417
803	5784	1410
804	5791	1402
805	5798	1395
806	5805	1388
807	5812	1381
808	5819	1373
809	5826	1366
810	5834	1359
811	5841	1352
812	5848	1345
813	5856	1338
814	5863	1330
815	5868	1323
816	5875	1316
817	5882	1308
818	5889	1301
819	5896	1294
820	5903	1287
821	5910	1279
822	5917	1272
823	5925	1265
824	5932	1258
825	5939	1251
826	5945	1243
827	5952	1236
828	5960	1229
829	5968	1222
830	5975	1215
831	5982	1208
832	5990	1200
833	5997	1193
834	6003	1186
835	6011	1179
836	6019	1172
837	6026	1165
838	6033	1157
839	6039	1150
840	6046	1143
841	6053	1135
842	6061	1128
843	6068	1121
844	6076	1114
845	6084	1107
846	6092	1100
847	6099	1093
848	6107	1086
849	6114	1078
850	6121	1071
851	6128	1064
852	6135	1057
853	6144	1050
854	6151	1043
855	6159	1036
856	6165	1028
857	6174	1021
858	6181	1014
859	6188	1007
860	6195	1000
861	6202	992
862	6210	985
863	6217	978
864	6225	971
865	6233	964
866	6241	957
867	6248	950
868	6256	943
869	6263	935
870	6271	928
871	6278	921
872	6285	914
873	6293	907
874	6300	900
875	6308	893
876	6315	885
877	6322	878
878	6329	871
879	6337	864
880	6343	856
881	6351	849
882	6358	842
883	6365	835
884	6372	828
885	6379	820
886	6387	813
887	6393	806
888	6400	799
889	6407	791
890	6414	784
891	6421	777
892	6429	770
893	6436	763
894	6443	755
895	6450	748
896	6456	741
897	6464	734
898	6471	727
899	6478	719
900	6485	712
901	6492	705
902	6499	698
903	6506	690
904	6513	683
905	6520	676
906	6527	669
907	6533	662
908	6540	654
909	6547	647
910	6554	640
911	6561	633
912	6568	625
913	6575	618
914	6581	611
915	6588	604
916	6596	597
917	6603	589
918	6609	582
919	6616	575
920	6624	568
921	6631	560
922	6637	553
923	6644	546
924	6651	539
925	6659	532
926	6666	524
927	6673	517
928	6680	510
929	6687	503
930	6694	496
931	6701	488
932	6709	481
933	6715	474
934	6723	467
935	6730	460
936	6737	453
937	6744	445
938	6751	438
939	6757	431
940	6764	424
941	6771	416
942	6778	409
943	6785	402
944	6791	395
945	6799	388
946	6805	380
947	6813	373
948	6819	366
949	6828	359
950	6834	352
951	6842	344
952	6850	337
953	6857	330
954	6864	323
955	6870	316
956	6878	309
957	6884	301
958	6891	294
959	6898	287
960	6905	280
961	6912	273
962	6919	265
963	6926	258
964	6933	251
965	6940	244
966	6947	237
967	6953	229
968	6960	222
969	6968	215
970	6975	208
971	6982	201
972	6989	193
973	6997	186
974	7004	179
975	7011	172
976	7018	165
977	7025	158
978	7032	150
979	7039	143
980	7046	136
981	7053	129
982	7060	122
983	7067	114
984	7074	107
985	7081	100
986	7088	93
987	7096	86
988	7103	79
989	7110	71
990	7116	64
991	7124	57
992	7131	50
993	7138	43
994	7145	35
995	7152	28
996	7160	21
997	7168	14
998	7175	7
999	7183	0
